p, Greedy, Greedy Opened, L. S., Xpress, Xpress Opened
1,2178,18,2178,2178,18
2,1733,5 18,1592,1592,23 28
3,1365,5 8 18,1295,1300,5 12 14
4,1143,5 8 11 18,1143,1076,12 14 26 27
5,982,5 6 8 11 18,922,923,8 11 13 23 26
6,847,5 6 8 11 18 28,790,790,8 11 26 27 28 30
7,757,5 6 8 11 18 27 28,692,697,1 10 11 17 26 27 30
8,672,5 6 8 11 18 25 27 28,601,601,1 10 11 17 25 26 27 30
9,593,1 5 6 8 11 18 25 27 28,536,536,1 10 11 16 17 21 26 27 30
10,528,1 5 6 8 11 18 21 25 27 28,492,485,2 10 11 16 17 21 22 26 27 30
